food_name,FoodID
lamb australian imported fresh leg hindshank heel on bone in separable lean only trimmed to 1 8 fat cooked braised,1701
lamb australian imported fresh leg hindshank heel on bone in separable lean only trimmed to 1 8 fat raw,1702
lamb australian imported fresh leg shank half separable lean only trimmed to 1 8 fat cooked roasted,1703
lamb australian imported fresh leg shank half separable lean only trimmed to 1 8 fat raw,1704
lamb australian imported fresh leg sirloin chops boneless separable lean only trimmed to 1 8 fat cooked broiled,1705
lamb australian imported fresh leg sirloin chops boneless separable lean only trimmed to 1 8 fat raw,1706
lamb australian imported fresh leg sirloin half boneless separable lean only trimmed to 1 8 fat cooked roasted,1707
lamb australian imported fresh leg sirloin half boneless separable lean only trimmed to 1 8 fat raw,1708
lamb australian imported fresh leg trotter off bone in separable lean and fat trimmed to 1 8 fat raw,1709
lamb australian imported fresh leg trotter off bone in separable lean only trimmed to 1 8 fat cooked roasted,1710
lamb australian imported fresh leg trotter off bone in separable lean only trimmed to 1 8 fat raw,1711
lamb australian imported fresh leg whole shank and sirloin separable lean only trimmed to 1 8 fat cooked roasted,1712
lamb australian imported fresh leg whole shank and sirloin separable lean only trimmed to 1 8 fat raw,1713
lamb australian imported fresh loin separable lean only trimmed to 1 8 fat cooked broiled,1714
lamb australian imported fresh loin separable lean only trimmed to 1 8 fat raw,1715
lamb australian imported fresh rack roast frenched denuded bone in separable lean and fat trimmed to 0 fat cooked roasted,1716
lamb australian imported fresh rack roast frenched denuded bone in separable lean only trimmed to 0 fat cooked roasted,1717
lamb australian imported fresh rib chop rack roast frenched bone in separable lean only trimmed to 1 8 fat raw,1718
lamb australian imported fresh shoulder arm separable lean only trimmed to 1 8 fat cooked braised,1719
lamb australian imported fresh shoulder arm separable lean only trimmed to 1 8 fat raw,1720
lamb australian imported fresh shoulder blade separable lean only trimmed to 1 8 fat raw,1721
lamb australian imported fresh shoulder whole arm and blade separable lean only trimmed to 1 8 fat raw,1722
lamb australian imported fresh tenderloin boneless separable lean and fat trimmed to 1 8 fat cooked roasted,1723
lamb australian imported fresh tenderloin boneless separable lean and fat trimmed to 1 8 fat raw,1724
lamb australian imported fresh tenderloin boneless separable lean only trimmed to 1 8 fat cooked roasted,1725
lamb australian imported fresh tenderloin boneless separable lean only trimmed to 1 8 fat raw,1726
lamb composite of trimmed retail cuts separable lean only trimmed to 1 4 fat choice cooked,1727
lamb composite of trimmed retail cuts separable lean only trimmed to 1 4 fat choice raw,1728
lamb cubed for stew or kabob leg and shoulder separable lean only trimmed to 1 4 fat cooked braised,1729
lamb cubed for stew or kabob leg and shoulder separable lean only trimmed to 1 4 fat cooked broiled,1730
lamb cubed for stew or kabob leg and shoulder separable lean only trimmed to 1 4 fat raw,1731
lamb foreshank separable lean only trimmed to 1 4 fat choice cooked braised,1732
lamb foreshank separable lean only trimmed to 1 4 fat choice raw,1733
lamb ground raw,1734
lamb leg shank half separable lean and fat trimmed to 1 8 fat choice cooked roasted,1735
lamb leg shank half separable lean and fat trimmed to 1 8 fat choice raw,1736
lamb leg shank half separable lean only trimmed to 1 4 fat choice cooked roasted,1737
lamb leg shank half separable lean only trimmed to 1 4 fat choice raw,1738
lamb leg sirloin half separable lean only trimmed to 1 4 fat choice cooked roasted,1739
lamb leg sirloin half separable lean only trimmed to 1 4 fat choice raw,1740
lamb leg whole shank and sirloin separable lean only trimmed to 1 4 fat choice cooked roasted,1741
lamb leg whole shank and sirloin separable lean only trimmed to 1 4 fat choice raw,1742
lamb loin separable lean only trimmed to 1 4 fat choice cooked broiled,1743
lamb loin separable lean only trimmed to 1 4 fat choice cooked roasted,1744
lamb loin separable lean only trimmed to 1 4 fat choice raw,1745
lamb new zealand imported brains cooked soaked and fried,1746
lamb new zealand imported brains raw,1747
lamb new zealand imported breast separable lean only raw,1748
lamb new zealand imported chump boneless separable lean only cooked fast roasted,1749
lamb new zealand imported chump boneless separable lean only raw,1750
lamb new zealand imported flap boneless separable lean only raw,1751
lamb new zealand imported fore shank separable lean and fat raw,1752
lamb new zealand imported fore shank separable lean only cooked braised,1753
lamb new zealand imported fore shank separable lean only raw,1754
lamb new zealand imported frozen composite of trimmed retail cuts separable lean only cooked,1755
lamb new zealand imported frozen composite of trimmed retail cuts separable lean only raw,1756
lamb new zealand imported frozen leg whole shank and sirloin separable lean only cooked roasted,1757
lamb new zealand imported frozen loin separable lean only cooked broiled,1758
lamb new zealand imported ground lamb cooked braised,1759
lamb new zealand imported ground lamb raw,1760
lamb new zealand imported heart cooked soaked and simmered,1761
lamb new zealand imported heart raw,1762
lamb new zealand imported hind shank separable lean and fat raw,1763
lamb new zealand imported hind shank separable lean only cooked braised,1764
lamb new zealand imported hind shank separable lean only raw,1765
lamb new zealand imported kidney cooked soaked and fried,1766
lamb new zealand imported kidney raw,1767
lamb new zealand imported leg chop steak bone in separable lean and fat cooked fast fried,1768
lamb new zealand imported leg chop steak bone in separable lean only cooked fast fried,1769
lamb new zealand imported leg chop steak bone in separable lean only raw,1770
lamb new zealand imported liver cooked soaked and fried,1771
lamb new zealand imported liver raw,1772
lamb new zealand imported loin chop separable lean only cooked fast fried,1773
lamb new zealand imported loin chop separable lean only raw,1774
lamb new zealand imported loin saddle separable lean only cooked fast roasted,1775
lamb new zealand imported loin saddle separable lean only raw,1776
lamb new zealand imported loin boneless separable lean and fat cooked fast roasted,1777
lamb new zealand imported loin boneless separable lean and fat raw,1778
lamb new zealand imported loin boneless separable lean only cooked fast roasted,1779
lamb new zealand imported loin boneless separable lean only raw,1780
lamb new zealand imported neck chops separable lean only raw,1781
lamb new zealand imported netted shoulder rolled boneless separable lean only cooked slow roasted,1782
lamb new zealand imported netted shoulder rolled boneless separable lean only raw,1783
lamb new zealand imported rack fully frenched separable lean and fat cooked fast roasted,1784
lamb new zealand imported rack fully frenched separable lean and fat raw,1785
lamb new zealand imported rack fully frenched separable lean only cooked fast roasted,1786
lamb new zealand imported rack fully frenched separable lean only raw,1787
lamb new zealand imported rack partly frenched separable lean only cooked fast roasted,1788
lamb new zealand imported rack partly frenched separable lean only raw,1789
lamb new zealand imported square cut shoulder chops separable lean only raw,1790
lamb new zealand imported square cut shoulder separable lean only cooked slow roasted,1791
lamb new zealand imported square cut shoulder separable lean only raw,1792
lamb new zealand imported sweetbread cooked soaked and simmered,1793
lamb new zealand imported sweetbread raw,1794
lamb new zealand imported tenderloin separable lean and fat cooked fast fried,1795
lamb new zealand imported tenderloin separable lean and fat raw,1796
lamb new zealand imported tenderloin separable lean only cooked fast fried,1797
lamb new zealand imported tenderloin separable lean only raw,1798
lamb new zealand imported testes cooked soaked and fried,1799
lamb new zealand imported testes raw,1800
lamb new zealand imported tunnel boned leg chump off shank off separable lean and fat cooked slow roasted,1801
lamb new zealand imported tunnel boned leg chump off shank off separable lean and fat raw,1802
lamb new zealand imported tunnel boned leg chump off shank off separable lean only cooked slow roasted,1803
lamb new zealand imported tunnel boned leg chump off shank off separable lean only raw,1804
lamb rib separable lean only trimmed to 1 4 fat choice cooked broiled,1805
lamb rib separable lean only trimmed to 1 4 fat choice cooked roasted,1806
lamb rib separable lean only trimmed to 1 4 fat choice raw,1807
lamb shoulder arm separable lean only trimmed to 1 4 fat choice cooked broiled,1808
lamb shoulder arm separable lean only trimmed to 1 4 fat choice cooked roasted,1809
lamb shoulder arm separable lean only trimmed to 1 4 fat choice raw,1810
lamb shoulder blade separable lean only trimmed to 1 4 fat choice cooked broiled,1811
lamb shoulder blade separable lean only trimmed to 1 4 fat choice cooked roasted,1812
lamb shoulder blade separable lean only trimmed to 1 4 fat choice raw,1813
lamb shoulder whole arm and blade separable lean only trimmed to 1 4 fat choice cooked broiled,1814
lamb shoulder whole arm and blade separable lean only trimmed to 1 4 fat choice cooked roasted,1815
lamb shoulder whole arm and blade separable lean only trimmed to 1 4 fat choice raw,1816
lamb variety meats and by products brain cooked braised,1817
lamb variety meats and by products brain raw,1818
lamb variety meats and by products heart cooked braised,1819
lamb variety meats and by products heart raw,1820
lamb variety meats and by products kidneys cooked braised,1821
lamb variety meats and by products kidneys raw,1822
lamb variety meats and by products liver cooked braised,1823
lamb variety meats and by products liver cooked pan fried,1824
lamb variety meats and by products liver raw,1825
lamb variety meats and by products lungs cooked braised,1826
lamb variety meats and by products lungs raw,1827
lamb variety meats and by products pancreas raw,1828
lamb variety meats and by products spleen cooked braised,1829
lamb variety meats and by products spleen raw,1830
lambsquarters raw,1831
lambsquarters raw northern plains indians,1832
